word,frequency
vận_động_viên,1471
trong,1409
đang,1397
một,1248
cú,868
và,858
của,842
đầy,805
những,779
sự,767
với,757
cho,720
đấu,681
trên,617
thể_hiện,615
này,542
chuẩn_bị,518
trận,506
mạnh_mẽ,474
khi,454
các,448
ánh,446
cô,437
quyết_tâm,435
bóng,416
giữa,415
từng,414
sức_mạnh,398
tạo,394
khoảnh_khắc,371
kịch_tính,368
người,362
ấy,337
nước,333
cầu_thủ,319
nên,316
không_khí,311
vào,307
căng_thẳng,304
sân,288
lên,278
ra,277
cuộc,273
hai,267
môn,262
quyết_định,259
đẹp,258
qua,253
tuyệt_vời,245
thể_thao,244
hồi_hộp,242
tập_trung,242
sẵn_sàng,241
chèo,239
mắt,233
mọi,231
anh,228
tay,223
khán_giả,221
đánh,219
từ,216
trước,211
xanh,211
thuyền,208
tuyệt,203
chiến_thắng,203
chiếc,198
như,197
đua,191
đội,190
không,187
nhảy,182
thực_hiện,182
động_tác,178
hoàn_hảo,176
gái,174
cao,170
là,170
dưới,167
tinh_thần,166
kỹ_thuật,165
rực_rỡ,165
đối_thủ,164
sáng,161
hình_ảnh,161
nhìn,160
thật,159
khung_cảnh,159
tự_tin,157
bắn,155
chinh_phục,155
ngựa,155
không_gian,154
đến,152
đều,150
để,150
thử_thách,149
mang,148
mình,147
phía,147
vượt,142
về,141
áo,140
xuất_sắc,139
lao,138
pha,138
bay,136
ném,136
ấn_tượng,133
cuộc_chiến,132
quyết_liệt,130
bơi,130
ánh_sáng,127
diễn,127
bước,127
cùng,124
mỗi,123
chờ_đợi,122
lặn,120
không_thể,118
nơi,118
sôi_động,118
nắng,117
thi_đấu,116
đường,116
nghệ_thuật,115
màn,110
khiến,109
mãnh_liệt,105
tới,105
hấp_dẫn,102
lại,102
sẽ,101
cung,100
lướt,99
toả,98
bên,98
kiếm,98
được,97
mặt_nước,97
nổi_bật,96
bầu_không_khí,96
tranh,94
võ_sĩ,94
họ,94
tốc_độ,92
cảm_xúc,92
sắp,92
tạ,92
đã,91
điêu_luyện,89
đèn,88
tại,87
nỗ_lực,87
giải,87
làm,86
sóng,86
kỹ_năng,85
golf,85
đứng,85
giây_phút,84
nhanh,84
giành,83
nhau,83
đổ_dồn,83
sàn,82
tấn_công,82
chân,82
thi,81
nâng,81
trình_diễn,80
hãy,79
tài_năng,79
ngoạn_mục,79
đôi,78
đỉnh_cao,78
trắng,78
khéo_léo,77
niềm,76
bơi_lội,74
không_trung,74
bùng_nổ,74
trang_phục,74
hướng,72
ai,72
judo,72
cảm_giác,71
đường_đua,71
cưỡi,69
phấn_khích,69
tay_đua,69
cao_độ,68
xuống,68
chiếu,68
chiến_đấu,67
nhưng,67
thiên_nhiên,67
vợt,66
gió,66
làn,65
xe_đạp,65
chạy,65
hồ,64
đáng,64
hoà_quyện,64
tuyết,63
đòn,62
bóng_nước,62
ghi_điểm,61
tung,61
mãn,61
tập,60
đỏ,60
đá,60
vàng,60
chờ,60
nhãn,60
buổi,59
chính_xác,59
cảnh_tượng,59
nhịp,58
sau,58
cầu,58
bức,57
tay_vợt,56
tập_luyện,55
biển,55
tài,55
xem,55
trẻ,55
đi,54
vẻ,54
cổ_vũ,53
sức,53
lấp_lánh,53
tennis,53
cả,53
trượt_tuyết,52
bối_cảnh,52
mục_tiêu,52
cầu_lông,52
đấm,51
di_chuyển,51
mặt,51
tất_cả,50
lớn,50
ta,50
phản_chiếu,49
đây,48
dòng,48
tư_thế,47
lan_toả,47
hành_động,47
chơi,47
chỉ,47
quả,46
con,46
đại_dương,46
nữ,46
lòng,46
sân_cỏ,46
ở,45
vừa,45
điều_khiển,45
tràn_đầy,45
đạp,44
vui,44
bóng_bàn,44
mồ_hôi,44
taekwondo,44
nhà,44
chiếu_rọi,44
bóng_chuyền,43
cuồng_nhiệt,43
số,43
cạnh_tranh,43
dũng_cảm,43
sống_động,43
bộ_đồ,43
rời,43
thủ,42
có_thể,42
rugby,42
đón,41
tĩnh_lặng,41
đam_mê,41
năng_lượng,41
golfer,41
mạo_hiểm,41
quên,41
gay_cấn,41
mũi_tên,40
thở,40
khung_thành,40
nghẹt_thở,40
Taekwondo,40
giọt,40
dồn,40
hoà_mình,40
gần,40
trở_nên,40
phối_hợp,40
hứa_hẹn,39
cười,39
sút,39
bứt_phá,39
tiếng,38
Ronaldo,38
cơn,38
đưa,38
chạm,38
kiên_cường,38
bất_ngờ,38
sâu,37
xe,37
đen,37
khám_phá,37
giây,37
tiến,36
chú,36
đông,36
hàng,36
cách,36
đồng_đội,36
bao_trùm,36
chiến_thuật,35
thách_thức,35
tung_toé,35
theo_dõi,35
bầu_trời,35
nhiệt_huyết,35
cơ_bắp,35
tinh_tế,34
hiện,34
trái,34
giao_bóng,34
nhẹ_nhàng,34
cam_go,34
hoàng_hôn,34
theo,33
cây,33
một_cách,33
luyện_tập,33
nhắm,33
dũng_mãnh,33
rõ,33
đập,33
khỏi,33
vòng,33
đích,33
bắt_đầu,33
yên_bình,32
vượt_trội,32
ngừng,32
hết_mình,32
phong_cách,32
xung_quanh,32
nụ,32
màu,32
thể_dục,31
biểu_diễn,31
khẳng_định,31
đối_phương,31
mạnh,31
thấy,31
tuyệt_đối,31
hâm_mộ,31
bể_bơi,31
mát,31
chăm_chú,31
còn,31
buồm,30
ghi_bàn,30
tối_đa,30
quan_trọng,30
thủ_môn,30
có,30
giữ,30
bật,30
đẹp_mắt,30
kết_hợp,29
bàn,29
ngôi_sao,29
quyết_đoán,29
trượt,29
cái,29
nắm,29
trời,28
hào_hứng,28
phải,28
chuyên_nghiệp,28
kinh_ngạc,28
nét,28
cầm,28
ăn_mừng,28
kỳ_diệu,28
mặt_trời,28
tự_do,28
căng,28
nhanh_nhẹn,27
chiến,27
boxing,27
khốc_liệt,27
áp_lực,27
nhớ,26
phòng,26
tràn_ngập,26
chi_tiết,26
vươn,26
cạnh,26
nhất,26
ngăn_cản,26
nằm,26
chú_ý,26
dâng,26
triathlon,26
vươn_mình,25
thêm,25
chuẩn_xác,25
bóng_rổ,25
biển_cả,25
tận_hưởng,25
gậy,25
chiến_binh,24
dài,24
hành_trình,24
cảm_hứng,24
sân_vận_động,24
văng,24
thẳm,24
đối_mặt,24
chắc_chắn,24
màu_sắc,24
phi_thường,24
vinh_quang,23
lung_linh,23
vút,23
nổi,23
vung,23
chặt,23
giới_hạn,23
sôi_nổi,23
chính,23
Nam_Phi,23
không_chỉ,23
dẻo_dai,23
